line_number,exec_time,success,size
2645,0.0007304719765670598,True,0.45454545454545453
2646,0.0032127309823408723,True,1.4166666666666667
2647,0.0007607020088471472,True,1.4166666666666667
2648,0.002609254966955632,True,0.3684210526315789
2649,0.0012029290082864463,True,0.3684210526315789
2650,0.0028967830003239214,True,0.35
2651,0.001068462966941297,True,0.35
2652,0.002705033984966576,True,0.875
2653,0.0009277499630115926,True,0.875
2654,0.002900881983805448,True,1.1666666666666667
2655,0.0006034260150045156,True,1.1666666666666667
2656,0.0026794919976964593,True,0.5454545454545454
2657,0.00064369902247563,True,0.5454545454545454
2658,0.0028277559904381633,True,1.5384615384615385
2659,0.0007702490547671914,True,1.5384615384615385
2660,0.002768283011391759,True,0.4
2661,0.0012800449621863663,True,0.4
2662,0.002855217957403511,True,0.09090909090909091
2663,0.0006449469947256148,True,0.09090909090909091
2664,0.0029312680126167834,True,0.4
2665,0.0006101850303821266,True,0.4
2666,0.0027586009819060564,True,0.13636363636363635
2667,0.0010481940116733313,True,0.13636363636363635
2668,0.0027562109753489494,True,0.5
2669,0.0004675670061260462,True,0.5
2670,0.002822598034981638,True,0.5263157894736842
2671,0.0010708720074035227,True,0.5263157894736842
2672,0.0028795760008506477,True,2.2
2673,0.0005681529873982072,True,2.2
2674,0.002998423995450139,True,0.4
2675,0.0003414569655433297,True,0.4
2676,0.0026505410205572844,True,0.8888888888888888
2677,0.00042835198109969497,True,0.8888888888888888
2678,0.0026927500148303807,True,0.7272727272727273
2679,0.0007215649820864201,True,0.7272727272727273
2680,0.0028426150092855096,True,1.2727272727272727
2681,0.0007842599879950285,True,1.2727272727272727
2682,0.0029299050220288336,True,1.6666666666666667
2683,0.0005693749990314245,True,1.6666666666666667
2684,0.002693516027648002,True,0.1
2685,0.0009597769821994007,True,0.1
2686,0.0028552880394272506,True,1.0666666666666667
2687,0.0010501089855097234,True,1.0666666666666667
2688,0.0028545150416903198,True,0.9
2689,0.0006365219596773386,True,0.9
2690,0.002964727988000959,True,0.9
2691,0.0005675809807144105,True,0.9
2692,0.0030290380236692727,True,0.7333333333333333
2693,0.0010808680090121925,True,0.7333333333333333
2694,0.002786402008496225,True,1.7
2695,0.0007034410373307765,True,1.7
2696,0.0028775709797628224,True,0.5714285714285714
2697,0.0012634239974431694,True,0.5714285714285714
2698,0.0029536259826272726,True,1.5555555555555556
2699,0.0005651000537909567,True,1.5555555555555556
2700,0.0033815919887274504,True,0.7142857142857143
2701,0.000858314975630492,True,0.7142857142857143
2702,0.003119743021670729,True,0.5789473684210527
2703,0.0011472570477053523,True,0.5789473684210527
2704,0.003125434974208474,True,3.0
2705,0.000313791970256716,True,3.0
2706,0.0031166989938355982,True,0.7777777777777778
2707,0.0007820170139893889,True,0.7777777777777778
2708,0.002961761027108878,True,0.45
2709,0.0010778150171972811,True,0.45
2710,0.0029797040042467415,True,0.9
2711,0.0006276459898799658,True,0.9
2712,0.002976255025714636,True,0.6
2713,0.0008724280050955713,True,0.6
2714,0.003018961986526847,True,0.7692307692307693
2715,0.0008015930070541799,True,0.7692307692307693
2716,0.0029341370100155473,True,1.0
2717,0.0005205820198170841,True,1.0
2718,0.003095490043051541,True,0.8571428571428571
2719,0.0003710439777933061,True,0.8571428571428571
2720,0.003380711015779525,True,0.6875
2721,0.0010387609945610166,True,0.6875
2722,0.002870886994060129,True,0.8181818181818182
2723,0.0008372419979423285,True,0.8181818181818182
2724,0.0031050920370034873,True,0.8888888888888888
2725,0.0004997859941795468,True,0.8888888888888888
2726,0.0029876259504817426,True,5.6
2727,0.0004230570048093796,True,5.6
2728,0.0030974959954619408,True,0.5714285714285714
2729,0.0012072440003976226,True,0.5714285714285714
2730,0.002909486007411033,True,-0.2
2731,0.0003436810220591724,True,-0.2
2732,0.0030640229815617204,True,0.375
2733,0.0008898500236682594,True,0.375
2734,0.0033169559901580215,True,0.0
2735,0.0018472459632903337,True,0.0
2736,0.003025751037057489,True,1.5
2737,0.0006405689637176692,True,1.5
2738,0.0030248319962993264,True,3.0
2739,0.00029274000553414226,True,3.0
2740,0.003086488984990865,True,1.1333333333333333
2741,0.001018954033497721,True,1.1333333333333333
2742,0.0030352070461958647,True,1.4
2743,0.00034929398680105805,True,1.4
2744,0.0030161989852786064,True,1.4
2745,0.0003455269616097212,True,1.4
2746,0.0031234570196829736,True,1.4444444444444444
2747,0.000577811966650188,True,1.4444444444444444
2748,0.003832596994470805,True,0.2857142857142857
2749,0.0011221549939364195,True,0.2857142857142857
2750,0.0032050299923866987,True,0.625
2751,0.0009149290272034705,True,0.625
2752,0.00303226598771289,True,0.5625
2753,0.00105803000042215,True,0.5625
2754,0.0030001039849594235,True,1.3
2755,0.0005616419948637486,True,1.3
2756,0.003132499987259507,True,1.3
2757,0.0007479249616153538,True,1.3
2758,0.0031186130363494158,True,0.7
2759,0.0005557989934459329,True,0.7
2760,0.003141077992040664,True,1.8888888888888888
2761,0.0004675230011343956,True,1.8888888888888888
2762,0.00348105002194643,True,0.42857142857142855
2763,0.0012750179739668965,True,0.42857142857142855
2764,0.003041666990611702,True,1.4444444444444444
2765,0.0004701410070993006,True,1.4444444444444444
2766,0.003091341000981629,True,0.5
2767,0.0005713800201192498,True,0.5
2768,0.003277921990957111,True,0.4117647058823529
2769,0.0008873809711076319,True,0.4117647058823529
2770,0.0031514220172539353,True,0.0
2771,0.00106001301901415,True,0.0
2772,0.0032446709810756147,True,0.5625
2773,0.0010613860213197768,True,0.5625
2774,0.0031791349756531417,True,1.1428571428571428
2775,0.0004168800078332424,True,1.1428571428571428
2776,0.003829889988992363,True,1.625
2777,0.00047756702406331897,True,1.625
2778,0.0033241440542042255,True,1.0833333333333333
2779,0.0006380649865604937,True,1.0833333333333333
2780,0.0032193890074267983,True,2.4444444444444446
2781,0.0005955179804004729,True,2.4444444444444446
2782,0.0032391429995186627,True,1.3333333333333333
2783,0.0004418920143507421,True,1.3333333333333333
2784,0.003200408013071865,True,0.6
2785,0.0005078660324215889,True,0.6
2786,0.0031175329932011664,True,1.3333333333333333
2787,0.0005226999637670815,True,1.3333333333333333
2788,0.0032240430009551346,True,0.4
2789,0.0003215409815311432,True,0.4
2790,0.003971619997173548,True,1.7272727272727273
2791,0.0006478819996118546,True,1.7272727272727273
2792,0.0034267030423507094,True,1.9090909090909092
2793,0.0006603500223718584,True,1.9090909090909092
2794,0.0029805400408804417,True,2.3333333333333335
2795,0.0005031699547544122,True,2.3333333333333335
2796,0.0032004789682105184,True,0.8823529411764706
2797,0.0010002279886975884,True,0.8823529411764706
2798,0.0033905529999174178,True,0.65
2799,0.0011254649725742638,True,0.65
2800,0.0032160950358957052,True,0.23809523809523808
2801,0.001172788965050131,True,0.23809523809523808
2802,0.0032810780103318393,True,0.9
2803,0.0005375019973143935,True,0.9
2804,0.0034779569832608104,True,0.36363636363636365
2805,0.001049565034918487,True,0.36363636363636365
2806,0.0032020779908634722,True,0.631578947368421
2807,0.0011876680073328316,True,0.631578947368421
2808,0.003348085971083492,True,0.20833333333333334
2809,0.0010761229787021875,True,0.20833333333333334
2810,0.0033163049956783652,True,0.8181818181818182
2811,0.0005667249788530171,True,0.8181818181818182
2812,0.0034033950068987906,True,1.4
2813,0.0003504109918139875,True,1.4
2814,0.0033147059730254114,True,2.2
2815,0.0007021480123512447,True,2.2
2816,0.003741784021258354,True,0.5238095238095238
2817,0.0012422990403138101,True,0.5238095238095238
2818,0.0034889759845100343,True,0.2727272727272727
2819,0.0007778389845043421,True,0.2727272727272727
2820,0.003537961049005389,True,0.13333333333333333
2821,0.000855035032145679,True,0.13333333333333333
2822,0.0033712669974192977,True,0.3125
2823,0.0009452339727431536,True,0.3125
2824,0.003266790008638054,True,-0.09523809523809523
2825,0.0009647010010667145,True,-0.09523809523809523
2826,0.003414807957597077,True,0.09090909090909091
2827,0.001038077985867858,True,0.09090909090909091
2828,0.003781070001423359,True,1.7
2829,0.0005932020139880478,True,1.7
2830,0.0037096880259923637,True,1.3
2831,0.0005393369938246906,True,1.3
2832,0.003427969990298152,True,1.9
2833,0.0006534230196848512,True,1.9
2834,0.003488546994049102,True,1.0625
2835,0.00092889997176826,True,1.0625
2836,0.0033183429623022676,True,0.9
2837,0.0005967229953967035,True,0.9
2838,0.003300818963907659,True,0.29411764705882354
2839,0.0009269529837183654,True,0.29411764705882354
2840,0.003357803972903639,True,0.6875
2841,0.0009039039723575115,True,0.6875
2842,0.004431451961863786,True,0.7222222222222222
2843,0.0009985590004362166,True,0.7222222222222222
2844,0.0035508780274540186,True,0.5714285714285714
2845,0.0011892860056832433,True,0.5714285714285714
2846,0.003480251005385071,True,2.111111111111111
2847,0.0006229409482330084,True,2.111111111111111
2848,0.003465494024567306,True,0.5263157894736842
2849,0.0010493649751879275,True,0.5263157894736842
2850,0.0034813780221156776,True,0.3
2851,0.0009713050094433129,True,0.3
2852,0.003374371968675405,True,3.0
2853,0.0003658020286820829,True,3.0
2854,0.0034380090073682368,True,3.125
2855,0.00042519503040239215,True,3.125
2856,0.0037501719780266285,True,1.1111111111111112
2857,0.0004783549811691046,True,1.1111111111111112
2858,0.0038436700124293566,True,1.3636363636363635
2859,0.0007271380163729191,True,1.3636363636363635
2860,0.003373461018782109,True,1.0909090909090908
2861,0.0007070510182529688,True,1.0909090909090908
2862,0.0036720409989356995,True,0.18181818181818182
2863,0.0012713970500044525,True,0.18181818181818182
2864,0.003755231969989836,True,0.7222222222222222
2865,0.0010089430143125355,True,0.7222222222222222
2866,0.0035109950113110244,True,0.6923076923076923
2867,0.0007369280210696161,True,0.6923076923076923
2868,0.0040107970125973225,True,0.6923076923076923
2869,0.0007273610099218786,True,0.6923076923076923
2870,0.0035514369956217706,True,0.058823529411764705
2871,0.0009397540125064552,True,0.058823529411764705
2872,0.0036903780419379473,True,1.1
2873,0.0006011920049786568,True,1.1
2874,0.003564829006791115,True,-0.14285714285714285
2875,0.0002967549953609705,True,-0.14285714285714285
2876,0.003770501003600657,True,0.9090909090909091
2877,0.0006679960060864687,True,0.9090909090909091
2878,0.0035664000315591693,True,1.4
2879,0.0003848670166917145,True,1.4
2880,0.0037775809760205448,True,0.3333333333333333
2881,0.0013053949805907905,True,0.3333333333333333
2882,0.0036563360481522977,True,2.0
2883,0.0006351299816742539,True,2.0
2884,0.0034966589882969856,True,0.6666666666666666
2885,0.000767751014791429,True,0.6666666666666666
2886,0.0037094320286996663,True,1.1333333333333333
2887,0.0009467479540035129,True,1.1333333333333333
2888,0.0036525970208458602,True,1.8888888888888888
2889,0.0004985710256733,True,1.8888888888888888
2890,0.0036875479854643345,True,0.2727272727272727
2891,0.001231559959705919,True,0.2727272727272727
2892,0.003935528977308422,True,0.6
2893,0.0013218210078775883,True,0.6
2894,0.0037286719889380038,True,1.0
2895,0.0006111019756644964,True,1.0
2896,0.003723001980688423,True,1.7
2897,0.0006319039966911077,True,1.7
2898,0.0035845079692080617,True,0.4
2899,0.0003608900005929172,True,0.4
2900,0.0035427400143817067,True,0.4
2901,0.00030861201230436563,True,0.4
2902,0.00374372600344941,True,0.47619047619047616
2903,0.0010549940052442253,True,0.47619047619047616
2904,0.0037619569920934737,True,0.3181818181818182
2905,0.0011059410171583295,True,0.3181818181818182
2906,0.003738128987606615,True,2.3333333333333335
2907,0.0005743359797634184,True,2.3333333333333335
2908,0.0036945680039934814,True,0.5294117647058824
2909,0.0009706459823064506,True,0.5294117647058824
2910,0.0035782349877990782,True,0.65
2911,0.0012018600245937705,True,0.65
2912,0.0037653670297004282,True,0.4375
2913,0.00093694101087749,True,0.4375
2914,0.0036166750360280275,True,0.4
2915,0.0003300049575045705,True,0.4
2916,0.003918649046681821,True,0.42105263157894735
2917,0.0012256269692443311,True,0.42105263157894735
2918,0.0038988220039755106,True,0.42105263157894735
2919,0.0012467040214687586,True,0.42105263157894735
2920,0.00356488797115162,True,1.125
2921,0.0005542609724216163,True,1.125
2922,0.003818114986643195,True,0.47368421052631576
2923,0.0010942300432361662,True,0.47368421052631576
2924,0.0037825090112164617,True,0.19047619047619047
2925,0.0012436649994924664,True,0.19047619047619047
2926,0.0036227130331099033,True,1.1111111111111112
2927,0.0006290500168688595,True,1.1111111111111112
2928,0.003981708956416696,True,0.05555555555555555
2929,0.0011820519575849175,True,0.05555555555555555
2930,0.003804809006396681,True,1.7
2931,0.0004959229845553637,True,1.7
2932,0.0037353939842432737,True,1.5555555555555556
2933,0.0004887999966740608,True,1.5555555555555556
2934,0.003873358014971018,True,1.5384615384615385
2935,0.0006931480020284653,True,1.5384615384615385
2936,0.0036431439802981913,True,3.0
2937,0.000338299956638366,True,3.0
2938,0.003643086994998157,True,1.6363636363636365
2939,0.0006833410006947815,True,1.6363636363636365
2940,0.003872387984301895,True,0.7333333333333333
2941,0.0008649909868836403,True,0.7333333333333333
2942,0.00390784302726388,True,0.7333333333333333
2943,0.0011607439955696464,True,0.7333333333333333
2944,0.003852936963085085,True,0.8888888888888888
2945,0.0006561009795404971,True,0.8888888888888888
2946,0.0037697810330428183,True,3.0
2947,0.0003602459910325706,True,3.0
2948,0.003770016017369926,True,0.65
2949,0.0012303899857215583,True,0.65
2950,0.003727874020114541,True,1.4545454545454546
2951,0.0007449410040862858,True,1.4545454545454546
2952,0.003850791952572763,True,0.5555555555555556
2953,0.0005898760282434523,True,0.5555555555555556
2954,0.004071907955221832,True,2.6666666666666665
2955,0.0005370189901441336,True,2.6666666666666665
2956,0.0038144849822856486,True,0.42857142857142855
2957,0.0013583399704657495,True,0.42857142857142855
2958,0.0038317739963531494,True,0.5555555555555556
2959,0.001044292002916336,True,0.5555555555555556
2960,0.0038599420222453773,True,0.3333333333333333
2961,0.0011872309842146933,True,0.3333333333333333
2962,0.003820108948275447,True,1.3333333333333333
2963,0.0006115250289440155,True,1.3333333333333333
2964,0.004000296990852803,True,0.47619047619047616
2965,0.0014363449881784618,True,0.47619047619047616
2966,0.004497358982916921,True,1.0909090909090908
2967,0.0006429069908335805,True,1.0909090909090908
2968,0.003924873017240316,True,0.21052631578947367
2969,0.0009147130185738206,True,0.21052631578947367
2970,0.004073824035003781,True,0.4444444444444444
2971,0.0007632430060766637,True,0.4444444444444444
2972,0.0038219199632294476,True,0.045454545454545456
2973,0.0012205709936097264,True,0.045454545454545456
2974,0.003986413998063654,True,0.5263157894736842
2975,0.0011916080256924033,True,0.5263157894736842
2976,0.0037872979883104563,True,0.22727272727272727
2977,0.0013633889611810446,True,0.22727272727272727
2978,0.003989108954556286,True,0.5555555555555556
2979,0.0011286220396868885,True,0.5555555555555556
2980,0.003910458995960653,True,0.4444444444444444
2981,0.0009175089653581381,True,0.4444444444444444
2982,0.004176312999334186,True,1.0
2983,0.0006016569677740335,True,1.0
2984,0.004196348018012941,True,1.5
2985,0.0005230819806456566,True,1.5
2986,0.0042214259738102555,True,1.2142857142857142
2987,0.0009134060237556696,True,1.2142857142857142
2988,0.003839356009848416,True,2.0
2989,0.0006022049929015338,True,2.0
2990,0.003972854989115149,True,0.5789473684210527
2991,0.0009791490156203508,True,0.5789473684210527
2992,0.004095007025171071,True,3.0
2993,0.0003859280259348452,True,3.0
2994,0.003742386994417757,True,1.4
2995,0.0003368080360814929,True,1.4
2996,0.004077362013049424,True,2.0
2997,0.00020959798712283373,True,2.0
2998,0.004385538981296122,True,1.7
2999,0.0005972090293653309,True,1.7
3000,0.00405960000352934,True,2.0
3001,0.0005599089781753719,True,2.0
